GEOID,NAME,ST,dist_cent,dist_min,pop12,male,Over65,Over75,Deaths,AgeAdj,Crude,region,division
44009,Washington,RI,14.56333034129924,2.307302225415978,126692,0.4840716067312853,0.15234584662014966,0.06937296751176081,137,13.40062151,15.44182209,NORTHEAST,New England
45003,Aiken,SC,7.727415756897029,0,160169,0.4841011681411509,0.1555482022114142,0.066080202785807493,277,23.51540471,24.51629006,SOUTH,South Atlantic
45007,Anderson,SC,0.5134995698486672,0,187228,0.4827963766103361,0.15297391415813874,0.06593030956908155,398,29.51937348,30.15878068,SOUTH,South Atlantic
45017,Calhoun,SC,27.099447761066305,9.055312475524437,15134,0.4820272234703317,0.16604995374653098,0.06574600237874983,35,30.0866859,33.12323737,SOUTH,South Atlantic
45035,Dorchester,SC,19.14699791885716,0.8537557943549088,136836,0.48531088310093834,0.10211494051273057,0.03818439591920255,199,21.08800979,20.36816221,SOUTH,South Atlantic
45041,Florence,SC,12.817120415050022,0,136714,0.46832804248284743,0.13242242930497242,0.054932194215661895,211,21.59531666,21.95058518,SOUTH,South Atlantic
45045,Greenville,SC,4.673709216296372,0,452931,0.4853145401838249,0.12881873839503147,0.055478649065751735,788,24.05833746,24.47688425,SOUTH,South Atlantic
45051,Horry,SC,15.306660899637022,0,270943,0.488423764408012,0.1725233720745692,0.0656411127063626,406,19.43850082,20.9129696,SOUTH,South Atlantic
30093,Silver Bow,MT,21.41763319800917,7.610139916239297,34164,0.5040686102329938,0.16335909144128322,0.07660110057370331,63,24.0523954,26.23983207,WEST,Mountain
37051,Cumberland,NC,6.243578915175693,0,319329,0.4844971800243636,0.09554096245564919,0.03920721262397089,450,20.08380808,20.01564779,SOUTH,South Atlantic
37139,Pasquotank,NC,31.040216264644652,21.039661972444847,40551,0.4870903306946808,0.1361248797810165,0.06298241720302829,56,18.32045701,19.84337904,SOUTH,South Atlantic
45061,Lee,SC,23.82098235876579,12.431939022464974,19160,0.5187891440501043,0.1373695198329854,0.06069937369519833,45,32.73206591,33.93537197,SOUTH,South Atlantic
47045,Dyer,TN,43.83557198611027,30.41122434733835,38234,0.485405659883873,0.1433017732907883,0.06099283360359889,52,18.64539939,19.46144202,SOUTH,East South Central
51081,Greensville,VA,54.801329064106106,39.20200136323449,12127,0.6357714191473571,0.12855611445534756,0.05236249690772656,27,32.18084135,32.12679375,SOUTH,South Atlantic
51105,Lee,VA,33.079101882564494,18.997083124965833,25528,0.5253055468505171,0.16201817612033845,0.065340018802883107,67,35.11986392,37.64404466,SOUTH,South Atlantic
51195,Wise,VA,34.68536710834621,18.643068916828845,41361,0.5194748676289258,0.14271898648485287,0.06174899059500496,94,30.1627186,32.73413613,SOUTH,South Atlantic
54007,Braxton,WV,50.376367844194995,35.18417573197205,14531,0.5030624182781639,0.177689078521781,0.07535613515931457,24,23.72465979,23.6322817,SOUTH,South Atlantic
54099,Wayne,WV,18.150322871333522,2.7036014555560155,42273,0.48598396139379746,0.1670096752063965,0.07259953161592506,58,18.97022847,19.71890363,SOUTH,South Atlantic
42031,Clarion,PA,27.44249885729986,11.132422880804262,39991,0.48443399764947115,0.1645870320822185,0.07636718261608862,80,29.4228398,28.80111748,NORTHEAST,Middle Atlantic
01009,Blount,AL,33.57134882205059,18.052575775490304,57466,0.4957540110674138,0.14888803814429402,0.05923502592837504,118,29.12175017,29.30956113,SOUTH,East South Central
01047,Dallas,AL,48.01464473233606,30.425986614775663,43572,0.4599742954190765,0.1409620857431378,0.06052051776370146,76,25.71867498,25.18883339,SOUTH,East South Central
06027,Inyo,CA,123.40047345879164,27.176826376909407,18474,0.5086066904839234,0.19064631373822669,0.0941322940348598,36,22.50110313,27.89184164,WEST,Pacific
06053,Monterey,CA,40.28798543407693,0,416199,0.5143933551017662,0.10770809156196916,0.05172765912460145,331,11.48358608,11.25998558,WEST,Pacific
06099,Stanislaus,CA,7.791385270944521,0,515115,0.49465070906496605,0.10767304388340468,0.0491288353086204,688,19.30829063,18.93382737,WEST,Pacific
12045,Gulf,FL,28.86879925489866,15.43747228510798,15796,0.5714104836667511,0.17086604203595848,0.06875158267915928,36,30.08165439,32.50975293,SOUTH,South Atlantic
12105,Polk,FL,16.046173579338756,0,604562,0.4904459757642723,0.18059024550004796,0.07953030458414521,992,21.57487194,23.18387524,SOUTH,South Atlantic
12121,Suwannee,FL,48.81191067682879,30.79762139047906,42287,0.507531865585168,0.18412278005060656,0.0818691323574621,77,23.45351579,25.8138919,SOUTH,South Atlantic
16041,Franklin,ID,56.575331812304526,41.00512754698908,12739,0.5090666457335741,0.12748253395085957,0.06005180940419185,36,43.02041642,40.17857143,WEST,Mountain
16079,Shoshone,ID,48.26830200552427,21.61801752266011,12797,0.5032429475658358,0.1982495897475971,0.08259748378526217,45,47.04225875,50.51242044,WEST,Mountain
18021,Clay,IN,15.738803307534235,9.000548101884428,26908,0.49234428422773896,0.1532629701204103,0.07072246172142115,31,16.0274485,16.4924321,MIDWEST,East North Central
48503,Young,TX,48.462209147002724,32.93053088059127,18368,0.4927047038327526,0.1839612369337979,0.09228005226480836,32,23.91487985,24.91047797,SOUTH,West South Central
51113,Madison,VA,28.43498771792164,17.96109315121689,13270,0.4921627731725697,0.1870384325546345,0.07754333082140166,29,31.49139836,31.26988064,SOUTH,South Atlantic
53033,King,WA,25.522234139216962,0,1940777,0.4986662558346477,0.10988794694083864,0.05081624524610504,2369,16.78766389,17.13457906,WEST,Pacific
53057,Skagit,WA,40.08926539605731,9.12046564845153,117087,0.49593891721540395,0.16306677940334965,0.0733471691989717,181,19.81354666,21.96287425,WEST,Pacific
18125,Pike,IN,33.56069383669149,21.687270721997663,12849,0.4997276052611098,0.17129737722779984,0.07564791034321737,21,22.72733636,23.45137191,MIDWEST,East North Central
27103,Nicollet,MN,18.238946833613234,0.9503783758672971,32689,0.49949524304812015,0.12160053840741533,0.0577258404968032,29,11.27047497,12.64117798,MIDWEST,West North Central
01039,Covington,AL,55.81026816551833,37.28808694559598,37803,0.48474988757506016,0.18842419913763458,0.08634235378144592,54,18.78470793,20.40970595,SOUTH,East South Central
01061,Geneva,AL,24.712660661695367,3.1405442582525445,26769,0.4865329298815794,0.17594979267062646,0.07560984721132653,49,24.52724153,26.15090674,SOUTH,East South Central
01075,Lamar,AL,51.417553520346445,32.6921546075051,14513,0.48184386412182184,0.18755598428994694,0.0804795700406532,26,22.30669888,25.77038586,SOUTH,East South Central
04011,Greenlee,AZ,116.04807976474567,97.39459397672331,8592,0.5243249534450651,0.11766759776536313,0.055865921787709494,21,34.69082359,34.2627792,WEST,Mountain
01013,Butler,AL,46.12714692500072,26.926826876896357,20730,0.46975397973950794,0.1675349734684033,0.08027013989387362,35,24.14216937,24.23268921,SOUTH,East South Central
01015,Calhoun,AL,18.14115443125995,5.823628418753636,117834,0.4810665851961234,0.14554373101142284,0.0649812448020096,136,15.77273452,16.55113327,SOUTH,East South Central
21235,Whitley,KY,34.635174741237954,20.07959160582362,35756,0.48458999888130666,0.13983667076854234,0.05716523101018011,65,25.46327484,26.01071642,SOUTH,East South Central
22057,Lafourche,LA,27.43001622078441,0,96453,0.4923952598675002,0.1266108882046178,0.054866100587851074,133,19.1333854,19.63160482,SOUTH,West South Central
24023,Garrett,MD,28.8104205851342,10.804161037490612,30079,0.4962930948502277,0.17703381096446025,0.07596662123075901,36,16.98531895,17.13461621,SOUTH,South Atlantic
26071,Iron,MI,36.137593256667905,8.492106591115238,11837,0.4972543718847681,0.26484751203852325,0.14319506631747908,28,33.77839315,34.09602903,MIDWEST,East North Central
47145,Roane,TN,19.807237816949275,4.704253503703949,54027,0.49264256760508635,0.18655487071279175,0.08147777962870417,98,23.31966877,26.07360739,SOUTH,East South Central
47183,Weakley,TN,46.16657110784606,30.49994765627517,34802,0.4911211999310384,0.1506809953450951,0.06827193839434516,49,19.51628892,20.18886893,SOUTH,East South Central
48041,Brazos,TX,5.52009186404941,0,194087,0.5061029332206691,0.07342583480604059,0.03286155177832621,136,10.90230364,9.831050506,SOUTH,West South Central
48341,Moore,TX,43.27190271889582,28.25209247954049,21765,0.5111417413278199,0.09676085458304617,0.04741557546519642,52,35.28721249,33.92949191,SOUTH,West South Central
49005,Cache,UT,38.74136263896513,15.345147635470761,112095,0.49745305321379185,0.07784468531156609,0.03607654221865382,109,15.75421045,13.6893399,WEST,Mountain
49023,Juab,UT,61.5307075055131,8.781804263977431,10233,0.5047395680641064,0.10143652887716212,0.04524577347796345,30,48.26721197,41.68808971,WEST,Mountain
53019,Ferry,WA,70.13807325634205,42.86082344395462,7584,0.5213607594936709,0.18710443037974683,0.06619198312236287,27,48.91784298,50.68899486,WEST,Pacific
53075,Whitman,WA,40.918082455849316,0.8613627462833361,44997,0.5054336955797053,0.09480632042136142,0.045136342422828185,47,18.11021147,14.75565267,WEST,Pacific
55011,Buffalo,WI,31.055768387483973,13.72854342085985,13544,0.5083431777909038,0.18185174246898997,0.08645894861193149,27,25.40588242,28.64356793,MIDWEST,East North Central
56033,Sheridan,WY,105.29680228390892,61.73540606690348,29097,0.49132212942915077,0.15709523318555177,0.07121009038732515,62,27.5439636,30.19397192,WEST,Mountain
56039,Teton,WY,77.12229723953112,47.48666618567597,21326,0.5214292413016974,0.0974866360311357,0.025837006470974398,27,20.29702638,17.7625736,WEST,Mountain
05085,Lonoke,AR,18.520501889215666,7.434524638867545,68274,0.49203210592612123,0.11324955327064476,0.04584468465301579,106,22.41776052,21.90938197,SOUTH,West South Central
06089,Shasta,CA,23.115727721071373,0,177693,0.4920959182410112,0.17051318847675484,0.07560793053187238,332,23.18381854,26.62259505,WEST,Pacific
08005,Arapahoe,CO,34.858819050147524,0,574357,0.49070874038272366,0.10264695999178211,0.044970288513938195,772,19.62944022,18.8454938,WEST,Mountain
01073,Jefferson,AL,9.032557612459003,0,658464,0.473310613792098,0.13206037080235214,0.06380455119793944,940,19.63929374,20.39360968,SOUTH,East South Central
01129,Washington,AL,49.10402550058845,30.293248351347014,17407,0.49951169069914403,0.14792899408284024,0.0614120756017694,33,28.120094,27.35116408,SOUTH,East South Central
42131,Wyoming,PA,19.575319458172444,10.543618700733566,28221,0.5003720633570745,0.16122745473229155,0.06803444243648347,36,17.51473559,18.20489611,NORTHEAST,Middle Atlantic
45021,Cherokee,SC,18.869773357671416,8.602423744945105,55351,0.4830807031489946,0.1360770356452458,0.05653014399017181,116,29.81164068,29.85858357,SOUTH,South Atlantic
27137,St. Louis,MN,58.700790318993576,0,200150,0.5013539845116163,0.15974519110667,0.07962028478641019,249,15.3736447,17.75039101,MIDWEST,West North Central
28021,Claiborne,MS,28.090810329277424,11.617154342785875,9681,0.4687532279723169,0.12395413696932135,0.052680508211961574,21,33.95642768,31.4474827,SOUTH,East South Central
28137,Tate,MS,23.057065209281415,16.40877148436428,28580,0.4855143456962911,0.12694191742477257,0.04965010496850945,41,20.73388577,20.56065393,SOUTH,East South Central
30003,Big Horn,MT,55.601981056184165,21.402100297461647,12872,0.5003107520198882,0.10410192666252331,0.04125233064014916,53,63.33512198,58.46405012,WEST,Mountain
30035,Glacier,MT,69.78728100573635,37.98035926948114,13422,0.4865146773953211,0.10572194903889137,0.04447921323200715,26,30.98416924,27.50362307,WEST,Mountain
30089,Sanders,MT,76.74344384488224,20.116483555290568,11421,0.5108134138867,0.2181945538919534,0.08221696874179144,42,54.56905281,52.64081418,WEST,Mountain
34009,Cape May,NJ,16.037076247666562,0.39913121103003874,96987,0.4873539752750369,0.21768896862466103,0.10285914607112294,89,10.83169452,13.16166967,NORTHEAST,Middle Atlantic
36017,Chenango,NY,31.674433926353878,10.973254760952647,50490,0.49869281045751634,0.16807288571994455,0.07625272331154684,53,15.60838212,15.08042419,NORTHEAST,Middle Atlantic
37019,Brunswick,NC,20.170570785886206,1.9509904190647753,107925,0.48705119295807275,0.2173453787352328,0.0726986333101691,193,23.95660412,24.97037194,SOUTH,South Atlantic
37047,Columbus,NC,32.65152217554559,13.22689586052441,57612,0.49515725890439494,0.15477678261473304,0.06328542664722628,139,33.78128805,34.54626341,SOUTH,South Atlantic
37079,Greene,NC,17.0341993784138,7.935313275797451,21386,0.5358178247451604,0.12657813522865427,0.055503600486299445,22,14.94375883,14.74264041,SOUTH,South Atlantic
37147,Pitt,NC,2.195908985824232,0,167951,0.47175068918910873,0.10058290811010354,0.04357223237730052,201,17.75530422,16.90200537,SOUTH,South Atlantic
37173,Swain,NC,40.225097658497795,27.74380186547923,13995,0.4996070025008932,0.16820292961772063,0.07045373347624151,37,37.51366775,37.69893832,SOUTH,South Atlantic
47055,Giles,TN,28.00610008146989,10.923333981188495,29439,0.49094738272359795,0.1692652603688984,0.07007710859743878,56,26.0286172,27.34361649,SOUTH,East South Central
47085,Humphreys,TN,49.80560383558451,36.180638957548965,18428,0.4859453006294769,0.1716409811156935,0.07027349685261558,40,31.67579161,31.1347043,SOUTH,East South Central
05145,White,AR,40.23158292760559,18.18142122624016,77007,0.48886464866830287,0.14228576622904412,0.06244886828470139,134,24.81279285,24.71207664,SOUTH,West South Central
13107,Emanuel,GA,33.493956357179144,17.670857136180878,22600,0.49243362831858406,0.14101769911504425,0.061415929203539825,48,30.08232368,30.27989982,SOUTH,South Atlantic
16007,Bear Lake,ID,68.56662422326472,44.84694638750656,5977,0.492052869332441,0.18437343148736823,0.0848251631253137,25,59.47648672,59.86303338,WEST,Mountain
47119,Maury,TN,0.902410657238428,0,80965,0.4829000185265238,0.13089606620144506,0.05760513802260236,117,19.72053687,20.39176591,SOUTH,East South Central
47147,Robertson,TN,18.181425009153134,6.304770644167373,66143,0.4927505556143507,0.11907533677033096,0.04839514385498087,89,19.1877613,19.11479184,SOUTH,East South Central
48015,Austin,TX,30.70889229988014,14.64825870705212,28372,0.5008106583956013,0.16086282250105738,0.07003383617651206,47,23.71496233,23.52293486,SOUTH,West South Central
48277,Lamar,TX,3.932918447060653,0,49740,0.4812223562525131,0.1681544028950543,0.07251708886208283,64,16.96908052,18.41546439,SOUTH,West South Central
48469,Victoria,TX,1.166256096641424,0,87188,0.48878286002660914,0.13452539340276184,0.0619007202826077,114,18.5048266,18.47308601,SOUTH,West South Central
49057,Weber,UT,6.343601440619211,0,230940,0.5029791287780376,0.10276262232614532,0.04860569844981381,365,23.33228124,22.35907199,WEST,Mountain
51003,Albemarle,VA,6.12346238650411,0,99484,0.47810703228659884,0.14515902054601745,0.07036307345904869,130,16.08740713,18.4574669,SOUTH,South Atlantic
51031,Campbell,VA,14.346873878874746,0.9327374975391505,54797,0.48486230998047336,0.16123145427669397,0.06872639013084658,102,25.70534872,26.64437595,SOUTH,South Atlantic
51059,Fairfax,VA,9.864968175760032,0,1083770,0.4942155623425635,0.09984221744466076,0.040647000747391054,878,12.44583482,11.41789887,SOUTH,South Atlantic
51121,Montgomery,VA,20.62597571793008,9.312869293748506,94179,0.5206149990974633,0.09840835005680672,0.04474458212552692,88,15.54290107,13.22671797,SOUTH,South Atlantic
51155,Pulaski,VA,40.051333661491036,27.365753876555843,34869,0.497691359086868,0.17990191860965327,0.07298746737790014,69,26.62504947,28.36692827,SOUTH,South Atlantic
53067,Thurston,WA,9.690382662673194,0,252410,0.48780951626322255,0.13163503823144884,0.05790975000990452,399,21.33453835,22.28878444,WEST,Pacific
54031,Hardy,WV,39.78587139190878,22.94284177629959,13912,0.49036802760207016,0.16935020126509487,0.06771132834962622,26,27.3579596,26.6803489,SOUTH,South Atlantic
54057,Mineral,WV,18.67617635499447,0.6641167726327932,28049,0.49217440906984206,0.17455167742165495,0.07333594780562587,39,19.35504918,19.95630082,SOUTH,South Atlantic
55007,Bayfield,WI,46.20470939265769,25.58091245122901,15078,0.513198036874917,0.20911261440509352,0.08336649423000397,33,28.77922375,31.29118821,MIDWEST,East North Central
55057,Juneau,WI,52.00325890748953,29.504903895131477,26701,0.5233511853488634,0.1770720197745403,0.07939777536421856,51,25.28042117,27.33338693,MIDWEST,East North Central
55121,Trempealeau,WI,34.70520651836216,13.692106040041883,28853,0.5064984576993726,0.16026063147679617,0.07753093265864901,49,23.27345871,24.08927781,MIDWEST,East North Central
41003,Benton,OR,11.629545619046732,0,85501,0.5010701629220711,0.12176465772330149,0.05760166547759675,84,13.34558682,14.00564895,WEST,Pacific
42055,Franklin,PA,4.62471110317523,0,149554,0.48895382269949317,0.16686280540808002,0.07870066999210987,189,16.40796329,17.94892249,NORTHEAST,Middle Atlantic
44007,Providence,RI,12.209084219029256,0,627414,0.4831403188325412,0.13514680896505338,0.07078898462578138,581,11.51578746,13.20366021,NORTHEAST,New England
21203,Rockcastle,KY,25.55301021288373,16.271716961785973,17090,0.4939145699239321,0.15166764189584553,0.06050321825629023,41,33.86726725,34.42282989,SOUTH,East South Central
